event_id,host_id,fusion_risk_score,risk_label
EVT-588143839,HOST-059,0.2702989868262174,LOW
EVT-922067431,HOST-102,0.6560789205526238,MEDIUM
EVT-434805811,HOST-041,0.24668874341988953,LOW
EVT-983916602,HOST-148,0.710870069371655,MEDIUM
EVT-497550154,HOST-090,0.6847536511214676,MEDIUM
EVT-917023127,HOST-148,0.31243729231070405,LOW
EVT-403337580,HOST-138,0.32983984202055316,LOW
EVT-271439586,HOST-141,0.3673632229548342,LOW
EVT-706395728,HOST-145,0.14386933061371948,LOW
EVT-842698117,HOST-003,0.3209955885679145,LOW
EVT-311009740,HOST-144,0.2811115192205973,LOW
EVT-833424113,HOST-126,0.7378356922860442,MEDIUM
EVT-620916541,HOST-127,0.21647330557764552,LOW
EVT-877721355,HOST-072,0.21728691625563218,LOW
EVT-854901099,HOST-102,0.2861880226707243,LOW
EVT-243541958,HOST-028,0.6450128140288435,MEDIUM
EVT-496157230,HOST-030,0.26974917220683936,LOW
EVT-762631689,HOST-028,0.22675494592306378,LOW
EVT-275764940,HOST-147,0.35509650447172436,LOW
EVT-187362918,HOST-037,0.6326697166435223,MEDIUM
EVT-551642008,HOST-137,0.6906612642071189,MEDIUM
EVT-678141967,HOST-050,0.2627540831790254,LOW
EVT-140234156,HOST-050,0.6569375217164427,MEDIUM
EVT-853906833,HOST-105,0.2643941885924744,LOW
EVT-986144495,HOST-061,0.2640651516466974,LOW
EVT-368967381,HOST-013,0.20339001876375298,LOW
EVT-603643291,HOST-146,0.2539106348950144,LOW
EVT-511131116,HOST-093,0.23507086670185015,LOW
EVT-310956618,HOST-058,0.4844102447016211,LOW
EVT-846832146,HOST-034,0.2871120951153436,LOW
EVT-861478199,HOST-045,0.686510842299189,MEDIUM
EVT-854682413,HOST-080,0.329937853921331,LOW
EVT-319735495,HOST-013,0.3613958267823642,LOW
EVT-463027545,HOST-101,0.3947877651293816,LOW
EVT-903155659,HOST-018,0.30482774600795903,LOW
EVT-923267581,HOST-029,0.3135369310133807,LOW
EVT-339476256,HOST-053,0.29661457153609555,LOW
EVT-937812516,HOST-084,0.1747148204895565,LOW
EVT-971136209,HOST-041,0.31446686754523684,LOW
EVT-476794293,HOST-098,0.21583509843662557,LOW
EVT-378890744,HOST-074,0.22763104167597997,LOW
EVT-999113135,HOST-005,0.27750131575125586,LOW
EVT-396724553,HOST-074,0.5831750548992859,MEDIUM
EVT-452898839,HOST-117,0.3041965558571152,LOW
EVT-385112128,HOST-064,0.25460021792643134,LOW
EVT-774745342,HOST-037,0.22898455450713648,LOW
EVT-259290478,HOST-046,0.3066503580449946,LOW
EVT-782211735,HOST-057,0.23964873547443494,LOW
EVT-769686493,HOST-016,0.6277412027317497,MEDIUM
EVT-997681318,HOST-097,0.3329170646399923,LOW
EVT-997158390,HOST-138,0.7340028143412383,MEDIUM
EVT-575239139,HOST-066,0.25147674442546164,LOW
EVT-793028979,HOST-089,0.8422320961647749,HIGH
EVT-831599695,HOST-029,0.3508084205830894,LOW
EVT-766946139,HOST-079,0.30203474746290343,LOW
EVT-476673584,HOST-024,0.15855635813951308,LOW
EVT-879968662,HOST-071,0.30408056087217095,LOW
EVT-503642068,HOST-014,0.35004775850347936,LOW
EVT-928773666,HOST-017,0.8056786259391796,HIGH
EVT-250422721,HOST-033,0.6726925560771329,MEDIUM
EVT-172733472,HOST-059,0.3616897369825447,LOW
EVT-772637675,HOST-018,0.29737981225950205,LOW
EVT-686593701,HOST-133,0.3163631036746551,LOW
EVT-271703104,HOST-008,0.3005579902034653,LOW
EVT-298326743,HOST-097,0.594138039404391,MEDIUM
EVT-536866228,HOST-145,0.2892028484054443,LOW
EVT-166268937,HOST-031,0.2833259233602699,LOW
EVT-648307203,HOST-120,0.2842544126184412,LOW
EVT-820511388,HOST-076,0.7640087453195672,MEDIUM
EVT-964936118,HOST-002,0.3581435676900805,LOW
EVT-255047954,HOST-141,0.3409522164683417,LOW
EVT-788592598,HOST-075,0.7603554055835358,MEDIUM
EVT-105873670,HOST-087,0.2899886887660295,LOW
EVT-799648508,HOST-109,0.33340055087513093,LOW
EVT-226247044,HOST-007,0.32153924558738695,LOW
EVT-443239037,HOST-054,0.8385416903527776,HIGH
EVT-759963216,HOST-041,0.6524595206264052,MEDIUM
EVT-131959779,HOST-031,0.33827235907382247,LOW
EVT-712858126,HOST-082,0.3044872578948949,LOW
EVT-995190444,HOST-040,0.3320232010230092,LOW
EVT-707941417,HOST-075,0.25008173394072103,LOW
EVT-113569308,HOST-134,0.3365105049918069,LOW
EVT-957172261,HOST-012,0.7140210224239643,MEDIUM
EVT-677188394,HOST-010,0.32990469939842026,LOW
EVT-193683435,HOST-127,0.29783840320606003,LOW
EVT-521460965,HOST-061,0.32114183193800294,LOW
EVT-811438429,HOST-121,0.3890214602534568,LOW
EVT-654336362,HOST-034,0.12851231389753595,LOW
EVT-630059851,HOST-149,0.40717161918673445,LOW
EVT-719869346,HOST-104,0.3024867445568645,LOW
EVT-290668216,HOST-008,0.3351611280110679,LOW
EVT-271870077,HOST-075,0.7017818948371601,MEDIUM
EVT-731689430,HOST-054,0.32919935114372023,LOW
EVT-287870801,HOST-065,0.2601631295221466,LOW
EVT-177719429,HOST-032,0.365977327113463,LOW
EVT-181109174,HOST-131,0.34011951191189466,LOW
EVT-171019890,HOST-080,0.3304361722929292,LOW
EVT-113148952,HOST-101,0.33653557844335547,LOW
EVT-415156781,HOST-056,0.631964292129103,MEDIUM
EVT-301957603,HOST-116,0.2823458740306639,LOW
EVT-281093345,HOST-144,0.21600504688971178,LOW
EVT-645113046,HOST-082,0.784896344629863,MEDIUM
EVT-872515587,HOST-075,0.2923567345287378,LOW
EVT-701960107,HOST-142,0.27750958425085154,LOW
EVT-398536078,HOST-112,0.8318985700568493,HIGH
EVT-461559573,HOST-119,0.29116854441500384,LOW
EVT-124415877,HOST-101,0.33531295315370374,LOW
EVT-961839134,HOST-125,0.37653822431953743,LOW
EVT-620451612,HOST-146,0.16051630269148268,LOW
EVT-285516729,HOST-091,0.27535307211083754,LOW
EVT-376438224,HOST-004,0.3499802332881383,LOW
EVT-182277507,HOST-121,0.7202379025932794,MEDIUM
EVT-240676651,HOST-027,0.17117008354384283,LOW
EVT-116779447,HOST-097,0.7828149254428572,MEDIUM
EVT-459246561,HOST-009,0.3078365179160408,LOW
EVT-979775163,HOST-012,0.3298697848614255,LOW
EVT-892847871,HOST-002,0.8404388224549594,HIGH
EVT-985359942,HOST-016,0.8152882705117885,HIGH
EVT-787094487,HOST-080,0.6668526430998856,MEDIUM
EVT-731860736,HOST-133,0.3797290492764911,LOW
EVT-560669467,HOST-067,0.26193503624637715,LOW
EVT-716305472,HOST-135,0.2840180065657607,LOW
EVT-546110958,HOST-019,0.23826551555515005,LOW
EVT-799827356,HOST-077,0.8151443687838743,HIGH
EVT-367357884,HOST-103,0.3214469750164315,LOW
EVT-361044938,HOST-100,0.2965207176289234,LOW
EVT-511804890,HOST-149,0.18736749046064335,LOW
EVT-150376684,HOST-122,0.22861810839404634,LOW
EVT-252481130,HOST-064,0.2500852257552787,LOW
EVT-839468366,HOST-096,0.21987551055714125,LOW
EVT-388562163,HOST-078,0.3271247186824359,LOW
EVT-388348442,HOST-002,0.29162376931568795,LOW
EVT-188689145,HOST-110,0.2765176427869525,LOW
EVT-781736247,HOST-113,0.35315295855024365,LOW
EVT-187155379,HOST-113,0.31490681816893423,LOW
EVT-157751959,HOST-114,0.23819942437200162,LOW
EVT-109227311,HOST-122,0.31527616941751585,LOW
EVT-324736767,HOST-105,0.3729510165628296,LOW
EVT-586913642,HOST-099,0.28567653907299856,LOW
EVT-741591198,HOST-035,0.2806360035269172,LOW
EVT-375483791,HOST-120,0.30959445063559904,LOW
EVT-957746154,HOST-073,0.3212502029531064,LOW
EVT-229663715,HOST-117,0.2431387164122863,LOW
EVT-659865321,HOST-149,0.24381565633835356,LOW
EVT-450581699,HOST-032,0.35280717252393,LOW
EVT-699727125,HOST-134,0.304780091263914,LOW
EVT-275518992,HOST-018,0.37973016755666256,LOW
EVT-202639585,HOST-041,0.3769433404646377,LOW
EVT-237991220,HOST-065,0.2852157987068018,LOW
EVT-363829906,HOST-078,0.25221846853821395,LOW
EVT-202547401,HOST-053,0.3457080452493122,LOW
EVT-110459073,HOST-105,0.48649365243944664,LOW
EVT-383795127,HOST-095,0.3128874336692011,LOW
EVT-302529536,HOST-095,0.4356634481295335,LOW
EVT-979504248,HOST-150,0.8439895482565385,HIGH
EVT-933891078,HOST-013,0.2142282263981861,LOW
EVT-379831959,HOST-047,0.42360799305041785,LOW
EVT-322838551,HOST-061,0.22470398203126846,LOW
EVT-648228459,HOST-118,0.2946720157121973,LOW
EVT-676506932,HOST-023,0.6752373301887001,MEDIUM
EVT-648106086,HOST-027,0.32294533328360664,LOW
EVT-591419581,HOST-093,0.194281029646316,LOW
EVT-580051503,HOST-037,0.25650575023038114,LOW
EVT-891055368,HOST-063,0.34558276750264877,LOW
EVT-501050671,HOST-042,0.7607450223962482,MEDIUM
EVT-449952690,HOST-008,0.6776845968892333,MEDIUM
EVT-279412787,HOST-150,0.2613647152495977,LOW
EVT-992437423,HOST-150,0.27831457389417436,LOW
EVT-494177940,HOST-021,0.2811712992235898,LOW
EVT-647746141,HOST-136,0.20141364629071903,LOW
EVT-831629377,HOST-099,0.7570231803887568,MEDIUM
EVT-377287899,HOST-109,0.14021722354782457,LOW
EVT-956568107,HOST-021,0.2033158929937451,LOW
EVT-111843226,HOST-132,0.3800925841315521,LOW
EVT-806130595,HOST-050,0.3433732516863296,LOW
EVT-201851413,HOST-090,0.30142222927613527,LOW
EVT-319056191,HOST-010,0.6884899151811117,MEDIUM
EVT-341780847,HOST-115,0.7100648661667228,MEDIUM
EVT-874626921,HOST-062,0.31637623201956205,LOW
EVT-677669880,HOST-031,0.2943045248870104,LOW
EVT-596612821,HOST-059,0.27019164609590973,LOW
EVT-834471771,HOST-042,0.3689518282987691,LOW
EVT-896734483,HOST-097,0.34953249544451614,LOW
EVT-592034815,HOST-145,0.2476297460140486,LOW
EVT-481059465,HOST-041,0.6369328167307916,MEDIUM
EVT-384457099,HOST-010,0.22954246471918605,LOW
EVT-126454148,HOST-088,0.7789895796689995,MEDIUM
EVT-844516301,HOST-035,0.1963311850225584,LOW
EVT-731267085,HOST-045,0.30195069910160005,LOW
EVT-930969440,HOST-088,0.5956227727412613,MEDIUM
EVT-407786093,HOST-140,0.7121477120480532,MEDIUM
EVT-278375629,HOST-050,0.330918819309095,LOW
EVT-661107484,HOST-144,0.19222079526435817,LOW
EVT-593094517,HOST-010,0.3056382206231718,LOW
EVT-732354087,HOST-023,0.19966695332639792,LOW
EVT-722715198,HOST-030,0.2677173275402118,LOW
EVT-900506993,HOST-125,0.2923334916882314,LOW
EVT-651942628,HOST-124,0.28432590012171216,LOW
EVT-676282199,HOST-128,0.29206090780978533,LOW
EVT-126900650,HOST-023,0.24594269034455196,LOW
EVT-318100540,HOST-058,0.813407781772901,HIGH
EVT-466964497,HOST-045,0.162637054868619,LOW
EVT-674981786,HOST-042,0.7780076088247112,MEDIUM
EVT-913581525,HOST-020,0.2773246712493627,LOW
EVT-341605304,HOST-025,0.7922574633974122,MEDIUM
EVT-460122389,HOST-147,0.16365267070723666,LOW
EVT-576768074,HOST-033,0.3231576683602518,LOW
EVT-297353583,HOST-050,0.6737954917312388,MEDIUM
EVT-853154131,HOST-029,0.3097883456621415,LOW
EVT-456382630,HOST-012,0.3077326317371671,LOW
EVT-472529030,HOST-024,0.3191088620876613,LOW
EVT-218884743,HOST-131,0.3265252052961924,LOW
EVT-907049711,HOST-139,0.15747893822084735,LOW
EVT-991294869,HOST-008,0.2797592896249735,LOW
EVT-757138449,HOST-115,0.33709161455549547,LOW
EVT-898794087,HOST-134,0.19407465947209587,LOW
EVT-524168063,HOST-149,0.34996779399189426,LOW
EVT-470626388,HOST-076,0.37596913373330587,LOW
EVT-447080850,HOST-128,0.6921175850254979,MEDIUM
EVT-141525374,HOST-127,0.31747560547849096,LOW
EVT-211074814,HOST-057,0.2875013121341271,LOW
EVT-369370499,HOST-144,0.33509629765185955,LOW
EVT-784129603,HOST-122,0.30915347756336486,LOW
EVT-876158934,HOST-067,0.2895851612834791,LOW
EVT-387541948,HOST-017,0.37402958535413955,LOW
EVT-536320099,HOST-071,0.09972776594232124,LOW
EVT-575493417,HOST-026,0.26259367721328997,LOW
EVT-748557920,HOST-093,0.27987089909500534,LOW
EVT-468227418,HOST-092,0.1357930145655727,LOW
EVT-249285437,HOST-091,0.26661305226308174,LOW
EVT-907051488,HOST-100,0.30919009861934527,LOW
EVT-428588935,HOST-027,0.2737768585067172,LOW
EVT-765768651,HOST-057,0.1603052366454492,LOW
EVT-663924778,HOST-138,0.29158044500249186,LOW
EVT-685431890,HOST-022,0.2079489703144613,LOW
EVT-446741699,HOST-114,0.3216693058140789,LOW
EVT-616637025,HOST-111,0.8837504025694447,HIGH
EVT-696339266,HOST-068,0.3793433961141584,LOW
EVT-889002994,HOST-145,0.22826840819180788,LOW
EVT-945406724,HOST-066,0.42851763799810005,LOW
EVT-811909162,HOST-010,0.65421688315947,MEDIUM
EVT-841770864,HOST-064,0.31419842915401175,LOW
EVT-128349075,HOST-014,0.2961989219166468,LOW
EVT-391797248,HOST-020,0.20190013538375196,LOW
EVT-737706722,HOST-032,0.3779674397307296,LOW
EVT-382494082,HOST-083,0.2786170368545022,LOW
EVT-542795352,HOST-072,0.25970765280400554,LOW
EVT-431997458,HOST-013,0.31716892081947645,LOW
EVT-984831362,HOST-056,0.284166585825235,LOW
EVT-392813816,HOST-126,0.8284872876871239,HIGH
EVT-656706493,HOST-138,0.39211182002894357,LOW
EVT-758976343,HOST-007,0.3063621694235599,LOW
EVT-853881733,HOST-036,0.7534585424098361,MEDIUM
EVT-884510578,HOST-102,0.32155324902081206,LOW
EVT-558233978,HOST-130,0.21320931716746788,LOW
EVT-581408616,HOST-067,0.36491086955636093,LOW
EVT-707301680,HOST-101,0.24948767070951036,LOW
EVT-108776748,HOST-075,0.24914033207215847,LOW
EVT-689530044,HOST-101,0.6608913884819346,MEDIUM
EVT-807092758,HOST-094,0.17568806349768476,LOW
EVT-663188407,HOST-026,0.2881133301232209,LOW
EVT-336511183,HOST-089,0.3107992375460135,LOW
EVT-472394688,HOST-144,0.31758126697115635,LOW
EVT-271328484,HOST-028,0.8082697228142177,HIGH
EVT-570628825,HOST-049,0.30113175066088005,LOW
EVT-154300491,HOST-114,0.2263373406660197,LOW
EVT-863003464,HOST-051,0.2778618322712344,LOW
EVT-673491661,HOST-121,0.7635249548533204,MEDIUM
EVT-190307920,HOST-001,0.3656431712129106,LOW
EVT-383238057,HOST-041,0.24311735621261335,LOW
EVT-873623238,HOST-003,0.4114639973114491,LOW
EVT-926306889,HOST-081,0.8638985767578948,HIGH
EVT-192960617,HOST-025,0.23323736500427525,LOW
EVT-494955358,HOST-072,0.22290813776408536,LOW
EVT-905743490,HOST-075,0.3683495139655661,LOW
EVT-505049359,HOST-038,0.38204066628947014,LOW
EVT-868724588,HOST-078,0.31537720846078404,LOW
EVT-610256746,HOST-068,0.11146360065515745,LOW
EVT-232846902,HOST-046,0.25968378001652137,LOW
EVT-708569097,HOST-070,0.3034623128922698,LOW
EVT-259223998,HOST-114,0.28367717939770964,LOW
EVT-957819215,HOST-122,0.27598422570353737,LOW
EVT-464678127,HOST-137,0.2547618539303531,LOW
EVT-925118637,HOST-033,0.3183139586664231,LOW
EVT-349196702,HOST-042,0.23185158139049514,LOW
EVT-793804463,HOST-107,0.3284232102183134,LOW
EVT-382564025,HOST-086,0.23466626974840443,LOW
EVT-213940969,HOST-055,0.6454731445358457,MEDIUM
EVT-879161995,HOST-010,0.22186400749185345,LOW
EVT-784079072,HOST-134,0.24287525723332412,LOW
EVT-499459872,HOST-054,0.24592918984681444,LOW
EVT-936614654,HOST-043,0.3203850219114137,LOW
EVT-290537405,HOST-103,0.2504488474265618,LOW
EVT-210952268,HOST-015,0.3025445001335932,LOW
EVT-197605007,HOST-016,0.2234830960167981,LOW
EVT-924217278,HOST-096,0.302191121234737,LOW
EVT-622058521,HOST-079,0.2432158920062048,LOW
EVT-313027695,HOST-086,0.21967033650949852,LOW
EVT-626611099,HOST-134,0.2612914372431413,LOW
EVT-628817957,HOST-130,0.18091203016789717,LOW
EVT-240297900,HOST-125,0.3408400726049887,LOW
EVT-537058537,HOST-010,0.3367417487285774,LOW
EVT-854301820,HOST-076,0.3514349901919116,LOW
EVT-428051302,HOST-092,0.20360959452849672,LOW
EVT-519707630,HOST-072,0.25677628584001644,LOW
EVT-564155056,HOST-022,0.1910054986512175,LOW
EVT-210208337,HOST-045,0.7249524153856938,MEDIUM
EVT-781511013,HOST-142,0.2314039002254725,LOW
EVT-468281672,HOST-131,0.3196754525207788,LOW
EVT-546315483,HOST-104,0.27071387284182813,LOW
EVT-345286441,HOST-097,0.2600280900546604,LOW
EVT-142954172,HOST-071,0.750284250912888,MEDIUM
EVT-305366253,HOST-001,0.6039437904317682,MEDIUM
EVT-469439300,HOST-015,0.3498488394525219,LOW
EVT-320042850,HOST-146,0.07243133876715789,LOW
EVT-199165847,HOST-062,0.25880852235457613,LOW
EVT-273345136,HOST-038,0.2916299907140017,LOW
EVT-132876592,HOST-124,0.3398047085575696,LOW
EVT-505205793,HOST-119,0.33573559873785447,LOW
EVT-302500358,HOST-017,0.27213494057998555,LOW
EVT-576211655,HOST-077,0.7658075814121265,MEDIUM
EVT-887154085,HOST-140,0.27137121313518053,LOW
EVT-359409865,HOST-006,0.3072911985467756,LOW
EVT-481342025,HOST-079,0.7681559353642425,MEDIUM
EVT-490071989,HOST-004,0.2980679076609599,LOW
EVT-232889928,HOST-025,0.5049017491695208,MEDIUM
EVT-841976119,HOST-085,0.31455977716399275,LOW
EVT-558870308,HOST-007,0.6586210118058915,MEDIUM
EVT-339611498,HOST-001,0.3691249631263621,LOW
EVT-923589513,HOST-128,0.2794897467957319,LOW
EVT-484859691,HOST-097,0.6472463185901036,MEDIUM
EVT-237278081,HOST-120,0.33677174415586003,LOW
EVT-605063878,HOST-109,0.37841764360656205,LOW
EVT-704916169,HOST-074,0.3182201777019382,LOW
EVT-295278555,HOST-002,0.273165925860057,LOW
EVT-660900565,HOST-069,0.5499025935735478,MEDIUM
EVT-447319589,HOST-104,0.37367387500828453,LOW
EVT-916001922,HOST-114,0.714113783050738,MEDIUM
EVT-730229135,HOST-037,0.196447093837278,LOW
EVT-134916427,HOST-027,0.6182390958516284,MEDIUM
EVT-201498103,HOST-049,0.3217944421393473,LOW
EVT-364240686,HOST-139,0.17998391705467548,LOW
EVT-847527342,HOST-142,0.15518835918990367,LOW
EVT-497799325,HOST-007,0.7643261820719064,MEDIUM
EVT-702358143,HOST-150,0.2134317857861976,LOW
EVT-137174281,HOST-071,0.36987764572560344,LOW
EVT-292499721,HOST-055,0.3395580598314706,LOW
EVT-490396475,HOST-047,0.30154589713076296,LOW
EVT-232181882,HOST-118,0.1921249418075566,LOW
EVT-515170875,HOST-091,0.12569390933768704,LOW
EVT-473517077,HOST-149,0.36230243706529797,LOW
EVT-359660214,HOST-055,0.3842621667455096,LOW
EVT-217515211,HOST-015,0.1368805843980507,LOW
EVT-211837634,HOST-078,0.26123262650458834,LOW
EVT-840806726,HOST-079,0.33853115404641515,LOW
EVT-880158455,HOST-134,0.29052374497879846,LOW
EVT-442781084,HOST-142,0.3090630248612536,LOW
EVT-953227600,HOST-132,0.3419673040234402,LOW
EVT-412987681,HOST-064,0.27309784092056555,LOW
EVT-678367528,HOST-036,0.3058815187693813,LOW
EVT-279455896,HOST-126,0.6332271623996045,MEDIUM
EVT-749837067,HOST-092,0.8098756903114235,HIGH
EVT-246028624,HOST-021,0.20895243910853584,LOW
EVT-907420855,HOST-076,0.8111642299008606,HIGH
EVT-987573590,HOST-075,0.2707858101015215,LOW
EVT-464573215,HOST-061,0.3377593724959654,LOW
EVT-137296139,HOST-110,0.7857236467441048,MEDIUM
EVT-934263561,HOST-052,0.35508774295232326,LOW
EVT-296835739,HOST-089,0.308010076316162,LOW
EVT-940536039,HOST-104,0.30801038833800287,LOW
EVT-929702616,HOST-108,0.2354226583233248,LOW
EVT-472987299,HOST-147,0.8052396131206887,HIGH
EVT-427344922,HOST-069,0.235088996073432,LOW
EVT-369703154,HOST-017,0.6543608344520688,MEDIUM
EVT-332621318,HOST-117,0.31326218742404577,LOW
EVT-922900675,HOST-143,0.3381566003107524,LOW
EVT-475639546,HOST-029,0.6891439747940803,MEDIUM
EVT-379400916,HOST-135,0.20001859433097133,LOW
EVT-748376188,HOST-138,0.21733114808407633,LOW
EVT-629749927,HOST-106,0.6374486672637311,MEDIUM
EVT-526193527,HOST-001,0.3113847090511038,LOW
EVT-201824924,HOST-069,0.2728948684238142,LOW
EVT-283344613,HOST-137,0.6131227622536829,MEDIUM
EVT-184197337,HOST-010,0.23393322822618362,LOW
EVT-643716684,HOST-044,0.26355046813001126,LOW
EVT-574809025,HOST-039,0.31070020936190806,LOW
EVT-402889155,HOST-093,0.35778415958995763,LOW
EVT-366014190,HOST-118,0.25882063042852477,LOW
EVT-166423660,HOST-025,0.2981075555412143,LOW
EVT-837338928,HOST-106,0.7799590813864389,MEDIUM
EVT-572224514,HOST-013,0.7241809639237091,MEDIUM
EVT-316260511,HOST-031,0.1906877159228291,LOW
EVT-948965740,HOST-032,0.361120873190097,LOW
EVT-800487117,HOST-124,0.779208965438124,MEDIUM
EVT-649759256,HOST-053,0.3442316098360785,LOW
EVT-907143446,HOST-121,0.25008035973194703,LOW
EVT-359384964,HOST-128,0.35715580135219777,LOW
EVT-806084221,HOST-133,0.3210668727872933,LOW
EVT-905682561,HOST-019,0.5444006037193395,MEDIUM
EVT-245554462,HOST-058,0.3660419833118169,LOW
EVT-199318114,HOST-061,0.2801412501862343,LOW
EVT-749890180,HOST-015,0.25898695831990737,LOW
EVT-300914500,HOST-026,0.3429117087580113,LOW
EVT-492191859,HOST-038,0.8305493456445334,HIGH
EVT-309116805,HOST-143,0.2227693575893651,LOW
EVT-829226432,HOST-015,0.16925719477578055,LOW
EVT-271445446,HOST-063,0.25249008830019537,LOW
EVT-850018458,HOST-135,0.3008028953223802,LOW
EVT-771432430,HOST-061,0.21995254794846883,LOW
EVT-848448384,HOST-038,0.8262550888315043,HIGH
EVT-548398879,HOST-068,0.6533000007092513,MEDIUM
EVT-504833828,HOST-080,0.18407600438222094,LOW
EVT-562642721,HOST-019,0.284022729965844,LOW
EVT-990334596,HOST-007,0.2944418131942028,LOW
EVT-659264227,HOST-147,0.24792990046215363,LOW
EVT-477004044,HOST-004,0.307670303265163,LOW
EVT-415128206,HOST-036,0.2358414310678429,LOW
EVT-995341182,HOST-006,0.29531326207952946,LOW
EVT-116431618,HOST-104,0.646559350119362,MEDIUM
EVT-484835346,HOST-008,0.13987026256794505,LOW
EVT-280129909,HOST-138,0.7463722034395124,MEDIUM
EVT-127146171,HOST-071,0.31400457299938905,LOW
EVT-209517929,HOST-144,0.28582907613297814,LOW
EVT-878219346,HOST-077,0.37082958250592596,LOW
EVT-110951737,HOST-027,0.3368588009815239,LOW
EVT-367295359,HOST-076,0.22331305741362115,LOW
EVT-173484663,HOST-041,0.2888139496714249,LOW
EVT-192217883,HOST-138,0.3451633804598483,LOW
EVT-797581387,HOST-149,0.24391700109172182,LOW
EVT-221833716,HOST-042,0.2840367736966388,LOW
EVT-974381831,HOST-104,0.2578063037369883,LOW
EVT-127889321,HOST-099,0.32935774472055845,LOW
EVT-115945120,HOST-150,0.8071367279756625,HIGH
EVT-382720554,HOST-002,0.33120199941374634,LOW
EVT-903965674,HOST-073,0.26327765822123106,LOW
EVT-263145487,HOST-010,0.2574866226618245,LOW
EVT-821931529,HOST-093,0.7194796144557468,MEDIUM
EVT-741752381,HOST-003,0.5271708484786344,MEDIUM
EVT-785158251,HOST-142,0.3099714082268515,LOW
EVT-543844956,HOST-120,0.37846436621635376,LOW
EVT-266445195,HOST-069,0.2814044138024085,LOW
EVT-476211931,HOST-050,0.31541320876090884,LOW
EVT-739380324,HOST-096,0.6856402971915159,MEDIUM
EVT-112230212,HOST-040,0.19857140767998543,LOW
EVT-524149847,HOST-012,0.29195401452453396,LOW
EVT-808705232,HOST-057,0.24021877599211455,LOW
EVT-703675015,HOST-076,0.6785189021704642,MEDIUM
EVT-660409515,HOST-041,0.2530470523551566,LOW
EVT-855252903,HOST-029,0.21567050161794735,LOW
EVT-884090046,HOST-034,0.8237065451631169,HIGH
EVT-321994189,HOST-112,0.2957138480725472,LOW
EVT-829478425,HOST-070,0.3746484398356909,LOW
