event_id,host_id,fusion_risk_score,risk_label
EVT-581408616,HOST-067,0.3746023093847298,LOW
EVT-707301680,HOST-101,0.2509098119550987,LOW
EVT-108776748,HOST-075,0.2565814858803095,LOW
EVT-689530044,HOST-101,0.6326766718085686,MEDIUM
EVT-807092758,HOST-094,0.17257956999854698,LOW
EVT-663188407,HOST-026,0.2889108114910787,LOW
EVT-336511183,HOST-089,0.3124839231108191,LOW
EVT-472394688,HOST-144,0.32040172358373004,LOW
EVT-271328484,HOST-028,0.7956172105819848,MEDIUM
EVT-570628825,HOST-049,0.31234642006626867,LOW
EVT-154300491,HOST-114,0.23106717550192235,LOW
EVT-863003464,HOST-051,0.28537012290776337,LOW
EVT-673491661,HOST-121,0.7438974346839453,MEDIUM
EVT-190307920,HOST-001,0.3709320535312268,LOW
EVT-383238057,HOST-041,0.24661104362977973,LOW
EVT-873623238,HOST-003,0.47358364413911613,LOW
EVT-926306889,HOST-081,0.8779016101272021,HIGH
EVT-192960617,HOST-025,0.23634901100729108,LOW
EVT-494955358,HOST-072,0.21740000964987727,LOW
EVT-905743490,HOST-075,0.37137625017829956,LOW
EVT-505049359,HOST-038,0.4102768880077987,LOW
EVT-868724588,HOST-078,0.3107687608751366,LOW
EVT-610256746,HOST-068,0.10411619433228017,LOW
EVT-232846902,HOST-046,0.2679673814178527,LOW
EVT-708569097,HOST-070,0.3071218663231925,LOW
EVT-259223998,HOST-114,0.288169886500973,LOW
EVT-957819215,HOST-122,0.27946536185780363,LOW
EVT-464678127,HOST-137,0.2588982542092883,LOW
EVT-925118637,HOST-033,0.3214933344958115,LOW
EVT-349196702,HOST-042,0.2345450153624407,LOW
EVT-793804463,HOST-107,0.3371572656253918,LOW
EVT-382564025,HOST-086,0.23887833603388253,LOW
EVT-213940969,HOST-055,0.640055829795679,MEDIUM
EVT-879161995,HOST-010,0.22512049209540322,LOW
EVT-784079072,HOST-134,0.24861592909709904,LOW
EVT-499459872,HOST-054,0.2603983395586301,LOW
EVT-936614654,HOST-043,0.32393756668961354,LOW
EVT-290537405,HOST-103,0.2579110311232402,LOW
EVT-210952268,HOST-015,0.30148695381694374,LOW
EVT-197605007,HOST-016,0.2215448420903514,LOW
EVT-924217278,HOST-096,0.30311259939310714,LOW
EVT-622058521,HOST-079,0.23651131800397263,LOW
EVT-313027695,HOST-086,0.20383403649189039,LOW
EVT-626611099,HOST-134,0.2893354479729292,LOW
EVT-628817957,HOST-130,0.18428165129532895,LOW
EVT-240297900,HOST-125,0.3426982448256802,LOW
EVT-537058537,HOST-010,0.322990881451376,LOW
EVT-854301820,HOST-076,0.3516203757314075,LOW
EVT-428051302,HOST-092,0.2063030285004423,LOW
EVT-519707630,HOST-072,0.24308830446348728,LOW
EVT-564155056,HOST-022,0.19187965332520457,LOW
EVT-210208337,HOST-045,0.7208777459704722,MEDIUM
EVT-781511013,HOST-142,0.23734919576075525,LOW
EVT-468281672,HOST-131,0.32163653555465044,LOW
EVT-546315483,HOST-104,0.2740847308330011,LOW
EVT-345286441,HOST-097,0.26262252161522875,LOW
EVT-142954172,HOST-071,0.7145044975171253,MEDIUM
EVT-305366253,HOST-001,0.5613078694757732,MEDIUM
EVT-469439300,HOST-015,0.35932862875153104,LOW
EVT-320042850,HOST-146,0.07722702797756553,LOW
EVT-199165847,HOST-062,0.269580254221949,LOW
EVT-273345136,HOST-038,0.29475948766817994,LOW
EVT-132876592,HOST-124,0.3433654469789564,LOW
EVT-505205793,HOST-119,0.3435111482136755,LOW
EVT-302500358,HOST-017,0.27457430681991174,LOW
EVT-576211655,HOST-077,0.7539174623977988,MEDIUM
EVT-887154085,HOST-140,0.2715069476584436,LOW
EVT-359409865,HOST-006,0.308351955567051,LOW
EVT-481342025,HOST-079,0.7650810072504983,MEDIUM
EVT-490071989,HOST-004,0.308838633175695,LOW
EVT-232889928,HOST-025,0.5141183755210783,MEDIUM
EVT-841976119,HOST-085,0.3142290469463381,LOW
EVT-558870308,HOST-007,0.6095145722445848,MEDIUM
EVT-339611498,HOST-001,0.3794991161174227,LOW
EVT-923589513,HOST-128,0.2942660153159757,LOW
EVT-484859691,HOST-097,0.611128133719692,MEDIUM
EVT-237278081,HOST-120,0.3386835780425869,LOW
EVT-605063878,HOST-109,0.38127503817788466,LOW
EVT-704916169,HOST-074,0.3244243077891485,LOW
EVT-295278555,HOST-002,0.27722948311901413,LOW
EVT-660900565,HOST-069,0.5564379088936351,MEDIUM
EVT-447319589,HOST-104,0.391696081965367,LOW
EVT-916001922,HOST-114,0.6980461227649882,MEDIUM
EVT-730229135,HOST-037,0.19025183436152204,LOW
EVT-134916427,HOST-027,0.6427190517105696,MEDIUM
EVT-201498103,HOST-049,0.32561931672938565,LOW
EVT-364240686,HOST-139,0.16210443330105034,LOW
EVT-847527342,HOST-142,0.1593183071629987,LOW
EVT-497799325,HOST-007,0.7591368851894129,MEDIUM
EVT-702358143,HOST-150,0.22688099659222472,LOW
EVT-137174281,HOST-071,0.3829620726652151,LOW
EVT-292499721,HOST-055,0.34021803058966515,LOW
EVT-490396475,HOST-047,0.31008965218883006,LOW
EVT-232181882,HOST-118,0.19384172660542032,LOW
EVT-515170875,HOST-091,0.1277462679165317,LOW
EVT-473517077,HOST-149,0.3702418545653053,LOW
EVT-359660214,HOST-055,0.3872525236980097,LOW
EVT-217515211,HOST-015,0.14221555972292246,LOW
EVT-211837634,HOST-078,0.277791337699121,LOW
EVT-840806726,HOST-079,0.34478661827383894,LOW
EVT-880158455,HOST-134,0.29594507485746835,LOW
EVT-442781084,HOST-142,0.31377417816255837,LOW
EVT-953227600,HOST-132,0.34344426350604357,LOW
EVT-412987681,HOST-064,0.2782674204851239,LOW
EVT-678367528,HOST-036,0.31557958456914437,LOW
EVT-279455896,HOST-126,0.6483536095843319,MEDIUM
EVT-749837067,HOST-092,0.7987234691832128,MEDIUM
EVT-246028624,HOST-021,0.23460477583212413,LOW
EVT-907420855,HOST-076,0.8065342240707147,HIGH
EVT-987573590,HOST-075,0.2775633944092101,LOW
EVT-464573215,HOST-061,0.3418023982654353,LOW
EVT-137296139,HOST-110,0.7800036354782627,MEDIUM
EVT-934263561,HOST-052,0.33550393813550583,LOW
EVT-296835739,HOST-089,0.30717263638578146,LOW
EVT-940536039,HOST-104,0.3236978245313269,LOW
EVT-929702616,HOST-108,0.24475957057893089,LOW
EVT-472987299,HOST-147,0.7611035421271733,MEDIUM
EVT-427344922,HOST-069,0.2528900452132313,LOW
EVT-369703154,HOST-017,0.6088899136711844,MEDIUM
EVT-332621318,HOST-117,0.31632530062941866,LOW
EVT-922900675,HOST-143,0.3425993624040203,LOW
EVT-475639546,HOST-029,0.685510336790973,MEDIUM
EVT-379400916,HOST-135,0.20222928223392245,LOW
EVT-748376188,HOST-138,0.22178942611523875,LOW
EVT-629749927,HOST-106,0.7023951720984789,MEDIUM
EVT-526193527,HOST-001,0.31710010881206047,LOW
EVT-201824924,HOST-069,0.276620297124192,LOW
EVT-283344613,HOST-137,0.5409111087798353,MEDIUM
EVT-184197337,HOST-010,0.2356891920877034,LOW
EVT-643716684,HOST-044,0.26875136241281167,LOW
EVT-574809025,HOST-039,0.3165192565377154,LOW
EVT-402889155,HOST-093,0.3558259150837766,LOW
EVT-366014190,HOST-118,0.2674672882666359,LOW
EVT-166423660,HOST-025,0.30000920755082766,LOW
EVT-837338928,HOST-106,0.7747332838949467,MEDIUM
EVT-572224514,HOST-013,0.6972071627939864,MEDIUM
EVT-316260511,HOST-031,0.2149141370587486,LOW
EVT-948965740,HOST-032,0.370318723784429,LOW
EVT-800487117,HOST-124,0.7892706962419547,MEDIUM
EVT-649759256,HOST-053,0.34808580090766983,LOW
EVT-907143446,HOST-121,0.2505518927734311,LOW
EVT-359384964,HOST-128,0.378381783735207,LOW
EVT-806084221,HOST-133,0.3250323698634548,LOW
EVT-905682561,HOST-019,0.5553141692670629,MEDIUM
EVT-245554462,HOST-058,0.36876837924265055,LOW
EVT-199318114,HOST-061,0.2855045894052234,LOW
EVT-749890180,HOST-015,0.3177565179537629,LOW
EVT-300914500,HOST-026,0.34614144928810403,LOW
EVT-492191859,HOST-038,0.8322130759856221,HIGH
EVT-309116805,HOST-143,0.22845623054789777,LOW
EVT-829226432,HOST-015,0.17390777044082412,LOW
EVT-271445446,HOST-063,0.24801339609807455,LOW
EVT-850018458,HOST-135,0.2829579989492163,LOW
EVT-771432430,HOST-061,0.22391705146609808,LOW
EVT-848448384,HOST-038,0.8485563387616701,HIGH
EVT-548398879,HOST-068,0.6525434509162442,MEDIUM
EVT-504833828,HOST-080,0.1687309057704552,LOW
EVT-562642721,HOST-019,0.2949185694688735,LOW
EVT-990334596,HOST-007,0.2997242765904509,LOW
EVT-659264227,HOST-147,0.2527644514060613,LOW
EVT-477004044,HOST-004,0.286124784276548,LOW
EVT-415128206,HOST-036,0.23156323914821558,LOW
EVT-995341182,HOST-006,0.29534733090121607,LOW
EVT-116431618,HOST-104,0.6340697294330768,MEDIUM
EVT-484835346,HOST-008,0.14338969469259263,LOW
EVT-280129909,HOST-138,0.7512939381963044,MEDIUM
EVT-127146171,HOST-071,0.3189292929695732,LOW
EVT-209517929,HOST-144,0.2869380180561765,LOW
EVT-878219346,HOST-077,0.37273677442561925,LOW
EVT-110951737,HOST-027,0.3379743262339569,LOW
EVT-367295359,HOST-076,0.22393438464220783,LOW
EVT-173484663,HOST-041,0.29665005635472463,LOW
EVT-192217883,HOST-138,0.35116926993962067,LOW
EVT-797581387,HOST-149,0.2469266872123396,LOW
EVT-221833716,HOST-042,0.2879098767702968,LOW
EVT-974381831,HOST-104,0.2630472528649714,LOW
EVT-127889321,HOST-099,0.31514943432102477,LOW
EVT-115945120,HOST-150,0.7699099966664662,MEDIUM
EVT-382720554,HOST-002,0.35178470634087344,LOW
EVT-903965674,HOST-073,0.2762662588968233,LOW
EVT-263145487,HOST-010,0.2620988167705107,LOW
EVT-821931529,HOST-093,0.7009577154183526,MEDIUM
EVT-741752381,HOST-003,0.5195298581799536,MEDIUM
EVT-785158251,HOST-142,0.31153722692610436,LOW
EVT-543844956,HOST-120,0.3646273401207599,LOW
EVT-266445195,HOST-069,0.28642284073803737,LOW
EVT-476211931,HOST-050,0.31685723615751926,LOW
EVT-739380324,HOST-096,0.6462189804044414,MEDIUM
EVT-112230212,HOST-040,0.2044794588126351,LOW
EVT-524149847,HOST-012,0.31013773804212424,LOW
EVT-808705232,HOST-057,0.246362419014676,LOW
EVT-703675015,HOST-076,0.6296198359128531,MEDIUM
EVT-660409515,HOST-041,0.253341883412992,LOW
EVT-855252903,HOST-029,0.2191541406712202,LOW
EVT-884090046,HOST-034,0.8204365993137538,HIGH
EVT-321994189,HOST-112,0.2982841416207212,LOW
EVT-829478425,HOST-070,0.3763642717504138,LOW
EVT-462155815,HOST-007,0.7874349830052452,MEDIUM
EVT-806187703,HOST-003,0.3148999280183141,LOW
EVT-213581964,HOST-006,0.20154669272384396,LOW
EVT-484276248,HOST-142,0.37745744966223305,LOW
EVT-935447551,HOST-067,0.30904378405016747,LOW
EVT-535963594,HOST-088,0.4441898611929773,LOW
EVT-677110333,HOST-037,0.7208606926792042,MEDIUM
EVT-217341576,HOST-003,0.7433722115066792,MEDIUM
EVT-666295884,HOST-006,0.7370993699190772,MEDIUM
EVT-908292427,HOST-021,0.3195273091880356,LOW
EVT-689485195,HOST-034,0.31447596171183073,LOW
EVT-942411263,HOST-113,0.3229948614630128,LOW
EVT-999725659,HOST-082,0.3501068323582476,LOW
EVT-833641650,HOST-035,0.33595492721598774,LOW
EVT-115794173,HOST-072,0.589136684746054,MEDIUM
EVT-452481652,HOST-078,0.5334238068449049,MEDIUM
EVT-908147644,HOST-094,0.2987284117812653,LOW
EVT-599729487,HOST-141,0.3821947881315855,LOW
EVT-724973317,HOST-118,0.3195621230872028,LOW
EVT-472247831,HOST-131,0.4679883534308818,LOW
EVT-924485075,HOST-118,0.26602006668427497,LOW
EVT-303018953,HOST-132,0.2819024188547906,LOW
EVT-922972878,HOST-021,0.2946457748981611,LOW
EVT-657969868,HOST-111,0.2875464679460487,LOW
EVT-788512624,HOST-078,0.2585914339072415,LOW
EVT-219409709,HOST-057,0.18554013166088612,LOW
EVT-501243156,HOST-116,0.41530553882820137,LOW
EVT-479898465,HOST-150,0.7555472632052656,MEDIUM
EVT-948037146,HOST-061,0.5877314080088085,MEDIUM
EVT-958450132,HOST-106,0.509722348985463,MEDIUM
EVT-187835250,HOST-128,0.32324410706601714,LOW
EVT-889419474,HOST-134,0.12846432126351773,LOW
EVT-275951449,HOST-023,0.7360505616130911,MEDIUM
EVT-590457894,HOST-044,0.29829980474039314,LOW
EVT-633659984,HOST-002,0.42102759391849326,LOW
EVT-600414445,HOST-004,0.745416882430983,MEDIUM
EVT-856861822,HOST-113,0.23907779517674324,LOW
EVT-407819768,HOST-067,0.7159975086964631,MEDIUM
EVT-538772020,HOST-078,0.3414939887731716,LOW
EVT-898065358,HOST-093,0.38468943391083615,LOW
EVT-316695504,HOST-090,0.7460408133048214,MEDIUM
EVT-903769490,HOST-079,0.19725947085790363,LOW
EVT-635430710,HOST-035,0.6147054463220544,MEDIUM
EVT-469526010,HOST-040,0.21680243219207568,LOW
EVT-382426207,HOST-047,0.3006102566992347,LOW
EVT-716103325,HOST-045,0.13716741376058544,LOW
EVT-869173196,HOST-101,0.2555769551456956,LOW
EVT-696528185,HOST-048,0.28375923206978954,LOW
EVT-415002814,HOST-057,0.29918403054120696,LOW
EVT-728803737,HOST-050,0.7853073318845136,MEDIUM
EVT-695850816,HOST-043,0.32268983603359847,LOW
EVT-765224615,HOST-145,0.6688257028856373,MEDIUM
EVT-485286134,HOST-028,0.3150736243743701,LOW
EVT-350923471,HOST-097,0.4228795867100851,LOW
EVT-666194824,HOST-122,0.2789021465355947,LOW
EVT-871816866,HOST-096,0.35191938360499025,LOW
EVT-993056177,HOST-019,0.2620012236820122,LOW
EVT-962605235,HOST-048,0.32722481196049535,LOW
EVT-981555585,HOST-028,0.7027599243603403,MEDIUM
EVT-612198095,HOST-054,0.5714166937619203,MEDIUM
EVT-672013250,HOST-018,0.736386663971465,MEDIUM
EVT-412570749,HOST-008,0.40435599092988866,LOW
EVT-961570871,HOST-124,0.29508747712448036,LOW
EVT-940818636,HOST-051,0.2028582788907415,LOW
EVT-416175482,HOST-102,0.7350279898922512,MEDIUM
EVT-313440794,HOST-086,0.32091963464887024,LOW
EVT-285497282,HOST-098,0.27040647750634783,LOW
EVT-635769530,HOST-127,0.4998737231786339,LOW
EVT-641783797,HOST-116,0.4050632104628397,LOW
EVT-353307934,HOST-115,0.4511288137008632,LOW
EVT-314036270,HOST-048,0.3831659510164411,LOW
EVT-231978478,HOST-087,0.24844514222965267,LOW
EVT-182685369,HOST-063,0.7748540697107725,MEDIUM
EVT-709801118,HOST-006,0.5571318706657165,MEDIUM
EVT-459495736,HOST-147,0.32720624949027605,LOW
EVT-192170546,HOST-054,0.3464489052890486,LOW
EVT-990271956,HOST-045,0.31123121063729037,LOW
EVT-194805507,HOST-138,0.5726816521406415,MEDIUM
EVT-415353639,HOST-116,0.2616485971164487,LOW
EVT-467734918,HOST-072,0.2836905251989628,LOW
EVT-750213574,HOST-086,0.3249119418311868,LOW
EVT-467989071,HOST-122,0.3137194406122116,LOW
EVT-189980038,HOST-109,0.3166608607554189,LOW
EVT-992373597,HOST-052,0.23319272600424207,LOW
EVT-198705093,HOST-134,0.7240325053712572,MEDIUM
EVT-297512609,HOST-034,0.26378076217171015,LOW
EVT-510604623,HOST-032,0.30404963775200217,LOW
EVT-220668587,HOST-141,0.2250347544776471,LOW
EVT-581839018,HOST-013,0.8263974525250528,HIGH
EVT-737300797,HOST-127,0.3543297064936927,LOW
EVT-557045606,HOST-026,0.28955523893857393,LOW
EVT-182140993,HOST-130,0.672024574150339,MEDIUM
EVT-815504218,HOST-098,0.3330107111256334,LOW
EVT-744255911,HOST-077,0.3383135906934853,LOW
EVT-557723539,HOST-060,0.1872240761834076,LOW
EVT-254052859,HOST-027,0.3021818238435057,LOW
EVT-641044535,HOST-009,0.26998699871058246,LOW
EVT-841038763,HOST-141,0.2294223044118289,LOW
EVT-444576930,HOST-107,0.14912107096909935,LOW
EVT-343063694,HOST-078,0.23781266657064176,LOW
EVT-415728604,HOST-082,0.3415698248920567,LOW
EVT-150823081,HOST-130,0.24912889583506273,LOW
EVT-834050257,HOST-057,0.3358941798578928,LOW
EVT-566550095,HOST-099,0.374566644750678,LOW
EVT-251550083,HOST-011,0.30490455813023526,LOW
EVT-137820108,HOST-105,0.2620717084824884,LOW
EVT-527323058,HOST-009,0.291394367697608,LOW
EVT-467678639,HOST-143,0.8156789006274494,HIGH
EVT-648943559,HOST-023,0.4370388756072445,LOW
EVT-359191825,HOST-008,0.19948747136182424,LOW
EVT-605431220,HOST-010,0.12123058699683037,LOW
EVT-670982497,HOST-049,0.5617625110388245,MEDIUM
EVT-442695164,HOST-084,0.3169358420255509,LOW
EVT-572213593,HOST-014,0.6341925090935359,MEDIUM
EVT-299318315,HOST-087,0.6338619699712067,MEDIUM
EVT-589156326,HOST-125,0.2899120110312277,LOW
EVT-141774005,HOST-116,0.25411425821856737,LOW
EVT-789030886,HOST-047,0.5669863421765297,MEDIUM
EVT-809919973,HOST-146,0.2498786434694642,LOW
EVT-787908048,HOST-071,0.33837481392808594,LOW
EVT-779505273,HOST-115,0.31848628526110795,LOW
EVT-294028871,HOST-095,0.2812216065754024,LOW
EVT-352118884,HOST-026,0.31847571945313563,LOW
EVT-762809658,HOST-058,0.3271678281454968,LOW
EVT-774225480,HOST-029,0.6767015401609515,MEDIUM
EVT-838849796,HOST-089,0.24471464540381901,LOW
EVT-139137743,HOST-048,0.74752812725461,MEDIUM
EVT-890565790,HOST-046,0.27245172504583987,LOW
EVT-140585008,HOST-102,0.250530332330813,LOW
EVT-936128079,HOST-013,0.7140734937238766,MEDIUM
EVT-328460263,HOST-039,0.258657307053562,LOW
EVT-463375626,HOST-009,0.4275409108195128,LOW
EVT-525008794,HOST-010,0.29343833481220505,LOW
EVT-498557516,HOST-130,0.26670858805169195,LOW
EVT-639701741,HOST-104,0.8286424309690799,HIGH
EVT-165673582,HOST-043,0.7776308445492521,MEDIUM
EVT-503748692,HOST-109,0.6845542560632158,MEDIUM
EVT-301563496,HOST-028,0.7014144750870669,MEDIUM
EVT-556500848,HOST-013,0.41322853234280366,LOW
EVT-625662557,HOST-109,0.6344478542379732,MEDIUM
EVT-667624089,HOST-104,0.3480429492352683,LOW
EVT-653298481,HOST-129,0.2950521420093113,LOW
EVT-347422966,HOST-069,0.3089092676837077,LOW
EVT-342226732,HOST-013,0.25972284947280877,LOW
EVT-339393139,HOST-054,0.32913414979794864,LOW
EVT-605636710,HOST-049,0.30746772765915265,LOW
EVT-962021093,HOST-007,0.8291657247199983,HIGH
EVT-474986408,HOST-100,0.7444410689762158,MEDIUM
EVT-753091617,HOST-104,0.29253636854517673,LOW
EVT-547814327,HOST-144,0.5590179950544125,MEDIUM
EVT-977447426,HOST-010,0.11685743544316439,LOW
EVT-963489841,HOST-044,0.2737059693863669,LOW
EVT-257234034,HOST-113,0.2790622298331545,LOW
EVT-440466635,HOST-100,0.3408671168046031,LOW
EVT-771088446,HOST-150,0.40948625456350896,LOW
EVT-583013001,HOST-122,0.27555277232908315,LOW
EVT-372121762,HOST-093,0.30731148719089435,LOW
EVT-885266229,HOST-103,0.3906995577690552,LOW
EVT-696556580,HOST-123,0.30228475834753177,LOW
EVT-788369733,HOST-032,0.23349777070746788,LOW
EVT-744626165,HOST-065,0.11328913833520297,LOW
EVT-440459476,HOST-069,0.2629788694810455,LOW
EVT-997827456,HOST-092,0.23672795418980344,LOW
EVT-505074689,HOST-081,0.2934815553238143,LOW
EVT-592604509,HOST-120,0.3428894168227267,LOW
EVT-869775965,HOST-025,0.3583594057138273,LOW
EVT-960923494,HOST-069,0.20409878141470317,LOW
EVT-794299306,HOST-038,0.7720641238698079,MEDIUM
EVT-306307891,HOST-086,0.31318270648615987,LOW
EVT-335765989,HOST-001,0.28243612199317686,LOW
EVT-165282549,HOST-075,0.26032977165518645,LOW
EVT-531641490,HOST-136,0.3440257806458759,LOW
EVT-931230489,HOST-058,0.7787201702712727,MEDIUM
EVT-654541549,HOST-052,0.23926024087759326,LOW
EVT-707788847,HOST-114,0.23448106976323635,LOW
EVT-569649450,HOST-019,0.3687028456029413,LOW
EVT-993451976,HOST-063,0.7582656926302807,MEDIUM
EVT-435436597,HOST-023,0.7904006753715872,MEDIUM
EVT-472253153,HOST-040,0.19854304899063221,LOW
EVT-649447598,HOST-134,0.1291311552406651,LOW
EVT-596652372,HOST-133,0.35126013129063016,LOW
EVT-473179707,HOST-082,0.7114873099982864,MEDIUM
EVT-972286880,HOST-069,0.23172665063970824,LOW
EVT-199992165,HOST-098,0.25673253098448284,LOW
EVT-334821632,HOST-148,0.25190275556094016,LOW
EVT-759139239,HOST-012,0.32891836399448754,LOW
EVT-234154685,HOST-069,0.30533699517691437,LOW
EVT-114806195,HOST-041,0.23347138180625354,LOW
EVT-681685380,HOST-142,0.3394160042541479,LOW
EVT-286656397,HOST-149,0.2678845562958835,LOW
EVT-136291492,HOST-096,0.19664182658382504,LOW
EVT-650078214,HOST-007,0.14584207457878767,LOW
EVT-411275173,HOST-025,0.32317093100942273,LOW
EVT-528500598,HOST-066,0.7605035773826585,MEDIUM
EVT-510030067,HOST-129,0.4270145729156896,LOW
EVT-139304728,HOST-045,0.22254004422710447,LOW
EVT-360953399,HOST-093,0.34314533745041437,LOW
EVT-915863331,HOST-072,0.34995769080090716,LOW
EVT-320823878,HOST-007,0.4640553701428651,LOW
EVT-123666048,HOST-130,0.19265819315301316,LOW
EVT-139062056,HOST-047,0.35126191991041666,LOW
EVT-700511374,HOST-144,0.23480233482475374,LOW
EVT-633730343,HOST-145,0.30644234088940203,LOW
EVT-528964500,HOST-121,0.5747798525600996,MEDIUM
EVT-956582709,HOST-075,0.2037107011391535,LOW
EVT-893979926,HOST-141,0.2459172707921873,LOW
EVT-664375451,HOST-122,0.6433489175673568,MEDIUM
EVT-611718356,HOST-143,0.7700102299353843,MEDIUM
EVT-537548466,HOST-073,0.28596392926978986,LOW
EVT-397998083,HOST-044,0.7705165452398306,MEDIUM
EVT-202845702,HOST-077,0.3634960366093718,LOW
EVT-225867448,HOST-071,0.131684995526755,LOW
EVT-323574857,HOST-139,0.23194346705039312,LOW
EVT-896405355,HOST-068,0.3006724806263295,LOW
EVT-601061623,HOST-100,0.8730437015975174,HIGH
EVT-192041276,HOST-042,0.7902800672173815,MEDIUM
EVT-533384663,HOST-061,0.32613375294630015,LOW
EVT-406702201,HOST-089,0.33483965095803375,LOW
EVT-431901435,HOST-120,0.7881275441006729,MEDIUM
EVT-518221508,HOST-079,0.32312068698788743,LOW
EVT-802700611,HOST-046,0.2505699825502871,LOW
EVT-818878499,HOST-068,0.7456049689515335,MEDIUM
EVT-980052590,HOST-094,0.2763823721555485,LOW
EVT-183095083,HOST-054,0.2541002051530171,LOW
EVT-530531958,HOST-042,0.8288014256920126,HIGH
EVT-300198372,HOST-097,0.338900886794786,LOW
EVT-797434425,HOST-057,0.28442646248401204,LOW
EVT-173503775,HOST-097,0.31187521279767877,LOW
EVT-815222545,HOST-123,0.2923976542222853,LOW
EVT-949934574,HOST-035,0.2896760683603282,LOW
EVT-858349051,HOST-113,0.33092924683542985,LOW
EVT-911489354,HOST-025,0.3035732602376322,LOW
EVT-661127360,HOST-059,0.21166086897586417,LOW
EVT-156784743,HOST-086,0.2481706205397588,LOW
EVT-268988846,HOST-081,0.32728877198390743,LOW
EVT-898674670,HOST-055,0.3476185565747837,LOW
EVT-653898783,HOST-114,0.27722260783281705,LOW
EVT-821715101,HOST-144,0.30361519686513727,LOW
EVT-953008767,HOST-081,0.22056357876258118,LOW
EVT-940510888,HOST-119,0.13134264986431302,LOW
EVT-217006416,HOST-068,0.22235580968903632,LOW
EVT-976813157,HOST-115,0.3301993663749215,LOW
EVT-302637392,HOST-053,0.18756567752167547,LOW
EVT-837919994,HOST-046,0.7092316204790586,MEDIUM
EVT-209520876,HOST-028,0.22599830858746212,LOW
EVT-409991518,HOST-044,0.2352252186918145,LOW
EVT-514323671,HOST-107,0.26203286608862486,LOW
EVT-454637859,HOST-064,0.26659558848475284,LOW
EVT-969137079,HOST-021,0.2575437313822252,LOW
EVT-567348675,HOST-080,0.7697119884712189,MEDIUM
EVT-415978951,HOST-029,0.1218278932547117,LOW
EVT-537691923,HOST-124,0.2956415912397246,LOW
EVT-336310326,HOST-039,0.3193996216797101,LOW
EVT-451670584,HOST-122,0.3492237650609502,LOW
